Space,Input,Device Type,Input Specs,Local user,Remote user,UI/UX,Visual,Haptic,Auditory,Remarks,Collab Style,Video,Publisher,Year,Thumb
GeoVReality:A computational interactive virtual reality visualization framework and workflow for geophysical research,,,,,,,,,,,,,PEPI,2020,
A collaborative environment for offshore engineering simulations,,,,,,,,,,,,,CRIWG,2011,
Collaborative Hybrid Virtual Environment,3D Scene,HMD,ARToolkit SDK and one user uses egocentric view while the other uses exocentric view,,,,,,,,,https://www.youtube.com/watch?v=wBZ3Lf7_drc,3DUI,2016,
Collaborative 3D Manipulation using Mobile Phones,3D Scene,HHD,Android-based mobile devices with inertial sensors; touchscreen and WiFi connection. a server computer and a screen (preferably large),,,,,,,,,https://www.youtube.com/watch?v=RydDRe88Eao,3DUI,2016,
When the Giant meets the Ant An Asymmetric Approach for Collaborative Object Manipulation,3D Scene,HMD,HTC Vive / combination of Oculus Rift/Razer Hydra for the Ant and desktop environment/Google Cardboard for the spectator.,,,,,,,,,https://www.youtube.com/watch?v=Yp130VMMLQI,3DUI,2016,
Collaborative Manipulation of 3D Virtual Objects in Augmented Reality Scenarios using Mobile Devices,Video,HHD,mobile devices with rear camera touchscreen and WiFi connection and a table with image patterns for tracking.,,,,,,,,,https://www.youtube.com/watch?v=lXSAkIIv9e0,3DUI,2017,
A Collaborative Virtual Reality Escape Room with Passive Haptics,3D Scene,HMD,HTC Vive and Leap Motion,,,,,,,,1⇄1,https://www.youtube.com/watch?v=qwyVEyEUxEA,IEEE VR,2019,
Show me your living room: investigating the role of representing user environments in AR remote consultations,3D Scene,HMD,on-site user wearing an AR HMD,,,,,,,,,https://www.youtube.com/watch?v=weAgBLCdDbQ,MUC,2020,
A new AR Interaction for Collaborative E-maintenance System,,,,,,,,,,,,,IFAC ,2013,
Can Visualisation Improve Remote Collaboration,,,,,,,,,,,,,IFAC ,2007,
Deep learning-based smart task assistance in wearable augmented reality,,,,,,,,,,,,,RCIM,2020,
Help! I Need a Remote Guide in My Mixed Reality Collaborative Environment,,,,,,,,,,,,,Front Robot AI,2019,
How Foot Tracking Matters The Impact of an Animated Self Avatar on Interaction Embodiment and Presence in Shared Virtual Environments,,,,,,,,,,,,,Front Robot AI,2019,
Comparing Human Factors for Augmented Reality Supported Single-User and Collaborative Repair Operations of Industrial Robots,,,,,,,,,,,,,Front Robot AI,2019,
A Comparison Between Two Different Approaches for a Collaborative Mixed-Virtual Environment in Industrial Maintenance,,,,,,,,,,,,,Front Robot AI,2019,
Cyber Security Threats and Challenges in Collaborative Mixed-Reality,,,,,,,,,,,,,Front Robot AI,2019,
Intermediated Reality: A Framework for Communication Through Tele-Puppetry,,,,,,,,,,,,,Front Robot AI,2019,
Corrigendum: A Comparison Between Two Different Approaches for a Collaborative Mixed-Virtual Environment in Industrial Maintenance,,,,,,,,,,,,,Front Robot AI,2019,
Collaboration Face-to-Face and in Virtual Reality - Empathy Social Closeness and Task Load,,,,,,,,,,,,,CSCW,2019,
The Togetherness that We Crave: Experiencing Social VR in Long Distance Relationships,,,,,,,,,,,,,CSCW,2019,
Collaborative Augmented Reality,,,,,,,,,,,,,CACM,2002,
Spatial workspace collaboration: a SharedView video support system for remote collaboration capability,,,,,,,,,,,,,SIGCHI,1992,
Role of immersive visualization tools in renewable energy system development,,,,,,,,,,,,,RSER,2019,
Analyzing the potential of Virtual Reality for engineering design review,,,,,,,,,,,,,AUTCON,2019,
Collaborative visual SLAM for multiple agents:A brief survey,,,,,,,,,,,,,VRIH,2019,
Immersive collaborative environments for teaching and learning traditional design,,,,,,,,,,,,,PROCEDIA,2012,
Real-Time manufacturing optimization with a simulation model and virtual reality,,,,,,,,,,,,,PROCEDIA,2019,
Human-Robot-Interfaces based on Mixed Reality for Underwater Robot Teleoperation,,,,,,,,,,,,,MCMC,2012,
Visualization of indoor thermal environment on mobile devices based onaugmented reality and computationalfluid dynamics,,,,,,,,,,,,,AUTCON,2019,
Using Holograms for visualizing and interacting with educational content in a Teaching Factory,,,,,,,,,,,,,PROCEDIA,2019,
Augmented reality in support of intelligent manufacturing - A systematic literature review,,,,,,,,,,,,,CAIE,2020,
View Splicing for Effective VR Collaboration,,,,,,,,,,,,,ISMAR,2020,
